Country,Average monthly net salary
Switzerland,"5806.57"
Qatar,"4507.94"
Singapore,"4494.93"
United States,"4146.22"
Australia,"4095.14"
United Arab Emirates,"3701.85"
Denmark,"3372.36"
Norway,"3346.67"
New Zealand,"3338.82"
Netherlands,"3230.97"
Iceland,"3145.14"
Canada,"3140.55"
Bahrain,"3104.71"
Hong Kong,"3045.51"
Germany,"2864.89"
Ireland,"2785.39"
United Kingdom,"2719.11"
Israel,"2657.69"
Finland,"2609.77"
Sweden,"2602.39"
Kuwait,"2598.49"
Belgium,"2440.64"
Japan,"2403.91"
France,"2389.54"
Austria,"2284.32"
South Korea,"2197.52"
Saudi Arabia,"2145.57"
Spain,"1758.78"
Puerto Rico,"1737.18"
Italy,"1536.34"
Taiwan,"1489.76"
Czech Republic,"1450.29"
Cyprus,"1330.13"
South Africa,"1320.17"
Estonia,"1298.80"
Malta,"1271.01"
Slovenia,"1233.03"
Lithuania,"1093.25"
China,"1077.45"
Poland,"1021.14"
Portugal,"1019.62"
Slovakia,984.95
Latvia,976.56
Croatia,971.01
Malaysia,851.13
Greece,829.97
Uruguay,806.68
Trinidad And Tobago,795.45
Hungary,793.74
Costa Rica,788.73
Russia,776.10
Bulgaria,753.66
Panama,745.34
Iraq,744.31
Palestine,739.29
Romania,733.12
Mexico,672.66
Lebanon,642.91
Montenegro,615.47
Jordan,605.24
Bosnia And Herzegovina,587.51
Chile,585.75
Jamaica,578.92
Serbia,566.44
India,547.16
Honduras,509.71
Thailand,506.59
Ecuador,494.62
Mauritius,494.56
Guatemala,490.17
Belarus,486.60
Armenia,485.28
Bolivia,456.42
Kazakhstan,445.28
Argentina,433.00
Vietnam,426.96
El Salvador,415.00
Kosovo,414.79
Peru,404.67
North Macedonia,401.74
Kenya,400.12
Albania,398.72
Ukraine,398.65
Moldova,395.45
Iran,390.09
Brazil,373.40
Dominican Republic,373.28
Morocco,370.83
Azerbaijan,357.32
Indonesia,333.33
Turkey,326.32
Paraguay,320.24
Philippines,292.61
Libya,283.17
Uzbekistan,279.27
Colombia,276.97
Tunisia,273.41
Algeria,261.03
Bangladesh,248.99
Nepal,193.07
Venezuela,186.44
Egypt,173.00
Nigeria,162.52
Pakistan,161.00
Ghana,153.16
Sri Lanka,146.74
